Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
1575,1029,New Shrikrushna Agro Agency,Chopda,Chopda,Jalgaon,Cotton,Ranadheer,210,5/4/2022,,,
1576,1030,Siraj Ibrahim Bohari,Kasoda,Kasoda,Jalgaon,Cotton,Ranadheer,210,5/5/2022,,,
1577,1031,Jai Kisan Enterprises,Nagpur,Nagpur,Nagpur,Cotton,Ranadheer,1200,5/4/2022,,,
1578,1033,Dharti Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Ranadheer,300,5/4/2022,,,
1579,1034,Nitin Agro Agency,Tonda Khairi,Kalameshwar,Nagpur,Cotton,Ranadheer,450,5/4/2022,,,
1580,1035,Bhagwan Agro Agencies,Gumgaon,Hingana,Nagpur,Cotton,Ranadheer,450,5/4/2022,,,
1581,1036,Shri Agro Agency,Bazargaon,Nagpur,Nagpur,Cotton,Ranadheer,300,5/4/2022,,,
1582,1037,Dwarkamai Beej Bhandar,Hingana,Hingana,Nagpur,Cotton,Ranadheer,450,5/4/2022,,,
1583,1038,Vikas Agro Agencies,Warora,Warora,Chandrapur,Cotton,Ranadheer,3000,5/4/2022,,,
1584,1039,shubham krishi kendra,Wandhali,Warora,Chandrapur,Cotton,Ranadheer,450,5/4/2022,,,
1585,1040,Bhageshri Krushi Kendra,Madheli,Warora,Chandrapur,Cotton,Ranadheer,300,5/4/2022,,,
1586,1041,Shri Ramkrupa Krishi Kendra,Wagankha,Warora,Chandrapur,Cotton,Ranadheer,90,5/5/2022,,,
1587,1042,Suvidha Krushi Kendra,Shegaon,Warora,Chandrapur,Cotton,Ranadheer,300,5/5/2022,,,
1588,1043,Naresh Agro Centre,Shegaon,Warora,Chandrapur,Cotton,Ranadheer,300,5/5/2022,,,
1589,1044,Bhagyashree Agro Traders,Temburda,Warora,Chandrapur,Cotton,Ranadheer,90,5/4/2022,,,
1590,1045,Mahakali Krushi kendra,Mangali,Bhadravati,Chandrapur,Cotton,Ranadheer,300,5/4/2022,,,
1591,1046,Shubham Krushi Kendra,Masal,Chimur,Chandrapur,Cotton,Ranadheer,210,5/4/2022,,,
1592,1047,Aditi Krushi Kendra,Chimur,Chimur,Chandrapur,Cotton,Ranadheer,210,5/4/2022,,,
1593,1048,Shashikant Agro Agency,Rajura,Rajura,Chandrapur,Cotton,Ranadheer,450,5/5/2022,,,
1594,1049,Rohit Agro Traders,Rajura,rajura,Chandrapur,Cotton,Ranadheer,150,5/4/2022,,,
1595,1050,Vyankatsai Fertilizer,Gadchandur,Korpana,Chandrapur,Cotton,Ranadheer,450,5/5/2022,,,
1596,1051,Sapna traders,matha,korpana,chandrapur,Cotton,Ranadheer,150,5/6/2022,,,
1597,1052,Dinesh Krushi kendra,Pathari,Pathari,Parbhani,Cotton,Ranadheer,600,5/6/2022,,,
1598,1053,Harshada Krushi Seva Kendra,Kohle,Manwat,Parbhani,Cotton,Ranadheer,450,5/6/2022,,,
1599,1054,Prerna Agro Agency,Parbhani,Parbhani,Parbhani,Cotton,Ranadheer,300,5/5/2022,,,
1600,1055,Shrikant Traders,Parbhani,Parbhani,Parbhani,Cotton,Ranadheer,150,5/6/2022,,,
1601,1056,Ashok Seeds And Fertilizers,Selu,Selu,Parbhani,Cotton,Ranadheer,450,5/5/2022,,,
1602,1057,Rahul Krushi Kendra-Majalgaon,Majalgaon,Majalgaon,Beed,Cotton,Ranadheer,300,5/6/2022,,,
1603,1058,Sanchaleshwar Krushi Kendra,Bori,Jintur,Beed,Cotton,Ranadheer,210,5/6/2022,,,
1604,1059,Shivmudra Krushi Kendra,Sonpeth,Sonpeth,Parbhani,Cotton,Ranadheer,150,5/6/2022,,,
1605,1060,Vyankatesh Agro Agency,Gangakhed,Gangakhed,Parbhani,Cotton,Ranadheer,90,5/6/2022,,,
1606,1061,BALAJI KRUSHI Seva KENDRA,Walur,Selu,Parbhani,Cotton,Ranadheer,150,5/6/2022,,,
1607,1062,Shetkari krushi Kendra,Manwat,Manwat,Parbhani,Cotton,Ranadheer,300,5/6/2022,,,
1608,1063,Gurukrupa Krushi kendra,Manwat,Manwat,Parbhani,Cotton,Ranadheer,150,5/6/2022,,,
1609,1064,Sant Nivrutti Maharaj Ksk,Palam,Palam,Parbhani,Cotton,Ranadheer,90,5/6/2022,,,
1610,1065,Matoshri Krushi kendra-Kalamb,Kalamb,Kalamb,Yavatmal,Cotton,Ranadheer,450,5/6/2022,,,
1611,1066,Jagdamba Krushi Kendra,Runza,Pandharkawda,Yavatmal,Cotton,Ranadheer,300,5/7/2022,,,
1612,1067,Banginwar Agro Services,Digras,Digras,Yavatmal,Cotton,Ranadheer,300,5/7/2022,,,
1613,1068,Subodh Krushi Kendra,Dongarkharda,Ralegaon,Yavatmal,Cotton,Ranadheer,450,5/7/2022,,,
1614,1069,Prince Krushi Kendra,Parwa,Pandharkawda,Yavatmal,Cotton,Ranadheer,150,5/7/2022,,,
1615,1070,Bhakti Agro Agency,Darwha,Darwha,Yavatmal,Cotton,Ranadheer,210,5/7/2022,,,
1616,1071,Shree Sant Gadaji Maharaj Krushi Kendra,Khairi,Khairi,Yavatmal,Cotton,Ranadheer,210,5/6/2022,,,
1617,1072,Gurukrupa Agro Agency,Karanja (Lad),Karanja (Lad),Washim,Cotton,Ranadheer,150,5/7/2022,,,
1618,1073,Bahiram Krushi Kendra,Dhanaj(Bk),Karanja(Lad),Washim,Cotton,Ranadheer,150,5/6/2022,,,
1619,1074,Mayur Agro Center,Akola Bazar,Ghatanji,Yavatmal,Cotton,Ranadheer,210,5/7/2022,,,
1620,1075,Shetkari Krushi Sewa Kendra,Shibla,Pandharkawda,Yavatmal,Cotton,Ranadheer,150,5/7/2022,,,
1621,1076,Sai Fertilizer,Kumbha,Maregaon,Yavatmal,Cotton,Ranadheer,150,5/6/2022,,,
1622,1077,Jai Bhole Agro Agency,Arni,Arni,Yavatmal,Cotton,Ranadheer,90,5/7/2022,,,
1623,1078,Mrunal Agro Agency,Wadki,Ralegaon,Yavatmal,Cotton,Ranadheer,600,5/7/2022,,,
1624,1079,Maa Bhavani Krushi Kendra,Ghatanji,Ghatanji,Yavatmal,Cotton,Ranadheer,300,5/7/2022,,,
1625,1080,Sahyog Krushi Kendra,Karanji,Pandharkawda,Yavatmal,Cotton,Ranadheer,450,5/7/2022,,,
1626,1081,Aditya Krushi Kendra,Mardi,Wani,Yavatmal,Cotton,Ranadheer,210,5/6/2022,,,
1627,1082,Neha Krushi Kendra,Umari,Pandharkawda,Yavatmal,Cotton,Ranadheer,300,5/7/2022,,,
1628,1083,Chaitanya Krushi Kendra,Maregaon,Maregaon,Yavatmal,Cotton,Ranadheer,210,5/7/2022,,,
1629,1084,Tirupati Krushi Kendra,Wani,wani,Yavatmal,Cotton,Ranadheer,1500,5/7/2022,,,
1630,1085,Rajendra Agency,Pandharkawda,Pandharkawda,Yavatmal,Cotton,Ranadheer,600,5/7/2022,,,
1631,1086,Metikheda Krushi Kendra,Pandharkawda,Pandharkawda,Yavatmal,Cotton,Ranadheer,150,5/7/2022,,,
1632,1087,Mauli Krushi Kendra,Pandharkawda,Pandharkawda,Yavatmal,Cotton,Ranadheer,90,5/7/2022,,,
1633,1088,Parag Agro Agency,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,900,5/6/2022,,,
1634,1089,Madan Krushi Kendra,Anji Mothi,Wardha,wardha,Cotton,Ranadheer,300,5/7/2022,,,
1635,1090,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,300,5/8/2022,,,
1636,1091,Mahalaxmi Agro Agency,Inzala,Deoli,Wardha,Cotton,Ranadheer,210,5/8/2022,,,
1637,1092,Shri Gurudeo Krushi kendra,Rajura Bazar,Rajura Bazar,Amravati,Cotton,Ranadheer,150,5/8/2022,,,
1638,1093,Kejaji Krushi Sewa Kendra,Taroda,Wardha,Wardha,Cotton,Ranadheer,210,5/13/2022,,,
1639,1094,Shriram Agro Center,Karanja Gh,Karanja Gh,Wardha,Cotton,Ranadheer,210,5/14/2022,,,
1640,1095,Krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Ranadheer,1200,5/18/2022,,,
1641,1096,Priya Fertilizers,Pulgaon,Deoli,Wardha,Cotton,Ranadheer,600,5/17/2022,,,
1642,1097,Shri Ram Agro Center,Babhulgaon,Yavatmal,Yavatmal,Cotton,Ranadheer,300,5/20/2022,,,
1643,1098,Saishivar Agro Agency,Patan,Shinkhed,Dhule,Cotton,Ranadheer,150,5/24/2022,,,
1644,1099,Sahyog Krushi Kendra,Karanji,Pandharkawda,Yavatmal,Cotton,Ranadheer,300,5/24/2022,,,
1645,1100,"parag traders,Kothari",Kothari,Ballarsha,Chandrapur,Cotton,Ranadheer,150,5/24/2022,,,
1646,1101,Parag Agro Agency,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,300,5/26/2022,,,
1647,1102,Rahul Agro Agency,Jalgaon,Jalgaon,Jalgaon,Cotton,Ranadheer,450,5/27/2022,,,
1648,1103,Matoshri Krushi kendra,Ralegaon,Yavatmal,Yavatmal,Cotton,Ranadheer,300,5/27/2022,,,
1649,1104,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,300,5/27/2022,,,
1650,1105,Matoshri Krushi kendra,Ralegaon,Yavatmal,Yavatmal,Cotton,Ranadheer,300,5/30/2022,,,
1651,1106,Vyankatsai Fertilizer,Gadchandur,Korpana,Chandrapur,Cotton,Ranadheer,450,5/30/2022,,,
1652,1107,Jai Laxmi Krushi Kendra,Shekapur Bai,Hinganghat,Wardha,Cotton,Ranadheer,300,5/30/2022,,,
1653,1108,Padmawar Agro Agencies,Wardha,Wardha,Wardha,Cotton,Ranadheer,900,5/31/2022,,,
1654,1109,Krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Ranadheer,600,5/31/2022,,,
1655,1110,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,300,5/31/2022,,,
1656,1111,Adarsh Agro Agency,Wardha,Wardha,Wardha,Cotton,Ranadheer,300,6/1/2022,,,
1657,1112,Krushi Pragati,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,300,5/31/2022,,,
1658,1113,Parag Agro Agency,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,300,5/31/2022,,,
1659,1114,Vyankatsai Fertilizer,Gadchandur,Korpana,Chandrapur,Cotton,Ranadheer,20,6/1/2022,,,
1660,1115,Royal Seeds Pvt.Ltd,Mansoorabad,Mansoorabad,Hyderabad,Cotton,Ranadheer,16742,9/14/2022,,,
1661,1251,amrut agro agency,Dhamangaon,Dhamangaon Rly,Amravati,Cotton,Girija,75,5/29/2022,,,
1662,1252,Shriram Krushi Seva Kendra-Kurha,Kurha,Tiosa,Amravati,Cotton,Girija,25,5/29/2022,,,
1663,1253,jijau krushi kendra,Wadoda,Malkapur,Buldhana,Cotton,Girija,125,5/29/2022,,,
1664,1254,santaji krushi kendra,Jalgaon Jamod,Jalgaon Jamod,Buldahana,Cotton,Girija,50,5/29/2022,,,
1665,1255,laxmi agro,Wadgaon Gad,Jalgaon Jamod,Buldhana,Cotton,Girija,50,5/29/2022,,,
1666,1256,shri ganesh agro agencies,Tembhurna,Khamgaon,Buldhana,Cotton,Girija,50,5/29/2022,,,
1667,1257,sankalp krushi seva kendra,Chohottabazar,Akot,Akola,Cotton,Girija,50,5/30/2022,,,
1668,1258,koreshwarAGRO AGENCY,Kutasa,Akot,Akola,Cotton,Girija,100,5/30/2022,,,
1669,1259,yashwant agro agency,Adsul,Telhara,Akola,Cotton,Girija,50,5/30/2022,,,
1670,1260,vedika agro agencies,Talegaon,Telhara,Akola,Cotton,Girija,50,5/30/2022,,,
1671,1261,shree gurukrupa agro agencies,Nimba,Balapur,Akola,Cotton,Girija,50,5/30/2022,,,
1672,1262,shyamli agro center,Ural,Balapur,Akola,Cotton,Girija,50,5/30/2022,,,
1673,1263,jagdamba agro agency,Karanja,Karanja,Washim,Cotton,Girija,50,5/30/2022,,,
1674,1264,ekvira agro agencies,Manora,Manora,Washim,Cotton,Girija,200,5/31/2022,,,
1675,1265,jayesh agro center,Chohottabazar,Akot,Akola,Cotton,Girija,50,5/30/2022,,,
1676,1266,Mauli Krushi Seva Kendra-Manora,Manora,Manora,Washim,Cotton,Girija,50,5/31/2022,,,
1677,1267,patil krushi seva kendra,Karanji,Karanji,Washim,Cotton,Girija,50,5/30/2022,,,
1678,1268,Shriram Krushi Seva Kendra-Kurha,Kurha,Tiosa,Amravati,Cotton,Girija,100,5/30/2022,,,
1679,1269,ganraya krushi seva kendra,Hiverkhed,Telhara,Akola,Cotton,Girija,50,5/30/2022,,,
1680,1270,shri mahalaxmi seeds krushi seva kendra,Telhara,Telhara,Akola,Cotton,Girija,100,6/6/2022,,,
1681,1271,Satyavijay Krushi Kendra,Khamgaon,Khamgaon,Buldhana,Cotton,Girija,50,6/7/2022,,,
1682,1272,R M Mohata,Shegaon,Shegaon,Buldhana,Cotton,Girija,100,6/8/2022,,,
1683,1273,amrut agro agency,Dhamangaon,Dhamangaon Rly,Amravati,Cotton,Girija,73,6/14/2022,,,
1684,1274,Southern Agri Sciences,Mahabubnagar,Mahabubnagar,Hyderabad,Cotton,Girija,5039,9/12/2022,,,
1685,1951,A-Shlok Krushi Kendra,Sungaon,Jalgaonjamod,Buldhana,Cotton,Pradeep,960,5/26/2022,,,
1686,1952,Matoshri Agro Center,Pimpalgaon Kale,Jalagaon Jamod,Buldhana,Cotton,Pradeep,320,5/25/2022,,,
1687,1953,mauli agro agency,Manora,Washim,Washim,Cotton,Pradeep,512,5/26/2022,,,
1688,1954,A-Patil Krushi Seva kendra,karanja,karanja,Akola,Cotton,Pradeep,160,5/25/2022,,,
1689,1955,A-Gajanan Krishi Kendra,Malakapur,Malakapur,Buldhana,Cotton,Pradeep,960,5/26/2022,,,
1690,1956,A-Sattyavijay Krishi Kendra,Khamgaon,Khamgaon,Buldhana,Cotton,Pradeep,320,5/25/2022,,,
1691,1957,A-Krushi Kranti Kendra,Deulgaon Raja,Deulgaon raja,Buldhana,Cotton,Pradeep,960,5/26/2022,,,
1692,1958,A-Gajanan Traders,Sindkhed Raja,Sindkhed Raja,Buldhana,Cotton,Pradeep,512,5/26/2022,,,
1693,1959,A-Jay Hari Seeds,Jalna,jalna,Jalna,Cotton,Pradeep,512,5/26/2022,,,
1694,1961,A-Maule Krushi Seva Kendra-Rohilagad,Rohilgad,Ambad,Jalna,Cotton,Pradeep,160,5/25/2022,,,
1695,1963,A-Dharti Kurshi seva Kendra,Bhokardan,Bhokardan,Jalna,Cotton,Pradeep,160,5/26/2022,,,
1696,1964,MAULI TRADERS,Mahora,JAFFRABAD,Jalna,Cotton,Pradeep,96,5/26/2022,,,
1697,1965,Vaishnvai Agro input,Akola,Akola,Akola,Cotton,Pradeep,992,5/29/2022,,,
1698,1966,A-Shri Venkatesh Agro Centre,Jalna,Jalna,Jalna,Cotton,Pradeep,320,5/30/2022,,,
1699,1967,dATTKRUPA KRUSHI SEVA KENDRA,Tembhurni,JAFFRABAD,JALNA,Cotton,Pradeep,192,5/30/2022,,,
1700,1968,A-Vishal Krushi Seva Kendra,Vilhadi,Badnapur,Jalna,Cotton,Pradeep,160,5/29/2022,,,
1701,1969,A-Maule Krushi Seva Kendra-Rohilagad,Rohilgad,Ambad,Jalna,Cotton,Pradeep,256,5/30/2022,,,
1702,1970,A-Vijay Beej Bhandar,Mahora,JAFFRABAD,Jalna,Cotton,Pradeep,64,5/30/2022,,,
1703,1971,"New Ganpati Krushi Kendra,Dabhadi",Dabhadi,Bhokardan,Jalna,Cotton,Pradeep,160,5/30/2022,,,
1704,1972,A-Mauli Agroclinic,Tiosa,Tiosa,AMRAVATI,Cotton,Pradeep,96,5/29/2022,,,
1705,1973,A-Shri Gajanan Agro Clinic,Juna Dhamangaon,Dhamangaon Rly,AMRAVATI,Cotton,Pradeep,64,5/30/2022,,,
1706,1974,A-Shriam Krushi Seva Kendra-Kurha,Kurha,Tiosa,AMRAVATI,Cotton,Pradeep,32,5/30/2022,,,
1707,1975,A-Pankaj Krushi Kendra,Wadoda,Muktainagar,Buldhana,Cotton,Pradeep,192,5/30/2022,,,
1708,1976,Shri Ganesh Agro Agency-Tembhurna,Tembhurna,Khamgaon,Buldhana,Cotton,Pradeep,128,5/30/2022,,,
1709,1977,A-Sattyavijay Krishi Kendra,Khamgaon,Khamgaon,Buldhana,Cotton,Pradeep,320,5/30/2022,,,
1710,1978,A-Kantawat Agro Agencies,Madakhed,Jalagaon Jamod,Buldhana,Cotton,Pradeep,160,5/29/2022,,,
1711,1980,A-Shlok Krushi Kendra,Sungaon,Jalgaonjamod,Buldhana,Cotton,Pradeep,512,5/30/2022,,,
1712,1981,A-Shetakari Krishi Kendra-Shelapur,Shelapur,Motala,Buldhana,Cotton,Pradeep,160,5/30/2022,,,
1713,1982,A-JIJAU KRUSHI KENDRA,WADODA,MALKAPUR,Buldhana,Cotton,Pradeep,320,5/29/2022,,,
1714,1983,A-Vidhi Agro Agencies,Rohinkhed,Motala,Buldhana,Cotton,Pradeep,96,5/30/2022,,,
1715,1984,Anmol Krishi Kendra,Lakhanwada,Khamgaon,Buldhana,Cotton,Pradeep,96,5/30/2022,,,
1716,1985,A-Santaji Krushi Kendra,Jalgaon Jamod,Jalgaon Jamod,Buldhana,Cotton,Pradeep,96,5/30/2022,,,
1717,1986,A-Ganraya Krusi Seva kendra,Hiwarkhed,Telhara,Akola,Cotton,Pradeep,128,5/31/2022,,,
1718,1987,A-R M Mohata,Shegaon,Shegaon,Buldhana,Cotton,Pradeep,160,5/31/2022,,,
1719,1988,A-Gajanan Krishi Kendra,Malakapur,Malakapur,Buldhana,Cotton,Pradeep,96,5/31/2022,,,
1720,1989,A-Krushi Vaibhav Agencies,Daryapur,Daryapur,Amravati,Cotton,Pradeep,96,6/1/2022,,,
1721,1990,A-Krishana Krishi Kendra,Changefal,Sangrampur,Buldhana,Cotton,Pradeep,96,6/2/2022,,,
1722,1991,A-Amrut Agro Agency,DHAMANGAON RAILWAY,DHAMANGAON RAILWAY,Amravati,Cotton,Pradeep,96,6/1/2022,,,
1723,1992,Paresh Krushi Kendra,Pachora,Jalgaon,Jalgaon,Cotton,Pradeep,1024,6/6/2022,,,
1724,1993,A-Umesh Krishi Kendra,Manasgaon,Shegaon,Buldhana,Cotton,Pradeep,1024,6/6/2022,,,
1725,1994,A-Ekvira Agro Agencies,Manora,Manora,Washim,Cotton,Pradeep,128,6/5/2022,,,
1726,1995,A-Mauli Krushii Seva kendra-Manora,Manora,Manora,Washim,Cotton,Pradeep,320,6/6/2022,,,
1727,1996,A-Patil Krushi Seva kendra,karanja,karanja,Akola,Cotton,Pradeep,160,6/5/2022,,,
1728,1997,A-Jagdamba Agro Agency,Karnja,Karnja,Akola,Cotton,Pradeep,160,6/5/2022,,,
1729,1998,A-Krushi Vaibhav Agencies,Daryapur,Daryapur,Amravati,Cotton,Pradeep,160,6/6/2022,,,
1730,1999,A-Amrut Agro Agency,DHAMANGAON RAILWAY,DHAMANGAON RAILWAY,Amravati,Cotton,Pradeep,96,6/6/2022,,,
1731,2000,Ambika Agro Agency,Shirala,Amravati,Amravati,Cotton,Pradeep,64,6/6/2022,,,
1732,4377,Mayur Traders,Fattepur(Jamner),Jalgaon,Jalgaon,Maize,SBMH-203-4 Kg,50,11/24/2022,,,
1733,4378,Adarsh Agro,Mhasawad,Jalgaon,Jalgaon,Maize,SBMH-203-4 Kg,50,11/24/2022,,,
1734,4380,Shri Bhagwati Agro Agency,Parola,Parola,Jalgaon,Maize,SBMH-203-4 Kg,50,11/24/2022,,,
1735,4381,Shri Birari Agro Agency,Chalisgaon,Jalgaon,Jalgaon,Maize,SBMH-203-4 Kg,20,11/24/2022,,,
1736,4381,Shri Birari Agro Agency,Chalisgaon,Jalgaon,Jalgaon,Jowar,Kethan -05-3 Kg,45,11/24/2022,,,
1737,4392,Uday Trading Company,Dhule,Dhule,Dhule,Maize,SBMH-203-4 Kg,50,11/24/2022,,,
1738,123456,Dipak Krushi Kendra,Bramhapuri,Bramhapuri,Chandrapur,Cotton,Super-971,50,12/26/2022,,,
1739,11111111,Aditi Krushi Kendra,Chimur,Chimur,Chandrapur,Cotton,Ranadheer,11111111,12/21/2022,pratik,11111111,11111111
